"sample.s","b0","divisor","NBod","nsnpi","full","short","fullNBod","fullBBod","fullb0","shrtNBod","shrtBBod","shrtb0"
2,0,1,0.01,1,0.068,0.064,0.00844983102198411,0.0100691440357711,0.000223564377294168,0.0086507487991416,0.0086507487991416,0.00126538460448614
2,0,1,0.1,1,0.04,0.04,0.0918883121603374,0.096850249504003,-0.00318821581850619,0.0919636278278909,0.0919636278278909,-0.000795908907020729
2,0,1,0.5,1,0.06,0.078,0.462340171358553,0.492155411972631,-0.00620068190924374,0.473324641049058,0.473324641049058,-0.00679176012408711
2,0,1,2,1,0.048,0.046,1.84742824720807,1.94711816235278,0.0153892255595576,1.88019050923431,1.88019050923431,0.0139198127942588
2,0,1,0.01,2,0.062,0.064,0.00845895596468479,0.00949473484645847,0.000632188639916841,0.00853925602437869,0.00853925602437869,0.00100328182985596
2,0,1,0.1,2,0.052,0.06,0.091910120230685,0.0983664420037946,-0.00014322173777294,0.0919411753228821,0.0919411753228821,-0.000348480520762656
2,0,1,0.5,2,0.106,0.124,0.463390999931231,0.492422903285286,-0.00918384422219992,0.476756448347133,0.476756448347133,-0.0148690646017211
2,0,1,2,2,0.098,0.102,1.86212651467501,1.93986581477448,0.00669216843578892,1.88638979770099,1.88638979770099,-0.000131396313960216
2,0,1,0.01,4,0.07,0.064,0.00845281767818799,0.00803807457215056,0.000952721912378817,0.00848116315124148,0.00848116315124148,0.00122006608342336
2,0,1,0.1,4,0.072,0.092,0.0917501417677934,0.0959341134752818,0.00170031566283578,0.0924896612973709,0.0924896612973709,0.000693246095437404
2,0,1,0.5,4,0.194,0.202,0.466685982406328,0.501234004910865,-0.00913379235750333,0.476837520642912,0.476837520642912,-0.010115286095192
2,0,1,2,4,0.208,0.232,1.86950111302113,1.89259634493387,0.00962564249706586,1.88764615098292,1.88764615098292,0.00988917710950523
