"sample.s","b0","divisor","NBod","nsnpi","full","short","fullNBod","fullBBod","fullb0","shrtNBod","shrtBBod","shrtb0"
2,0,0.5,0.01,1,0.048,0.044,0.008300459987538,0.0184357689025083,-0.00146795624773501,0.00872139363547938,0.00872139363547938,-0.000771050966636278
2,0,0.5,0.1,1,0.038,0.05,0.0908927600101239,0.192334450201614,0.00744098481965154,0.1137554462175,0.1137554462175,0.010973771478542
2,0,0.5,0.5,1,0.058,0.074,0.457108022736091,0.997448408668863,0.00819690782519,0.619887836403261,0.619887836403261,0.00147969023326566
2,0,0.5,2,1,0.05,0.07,1.88989782979658,4.01177295391671,-0.00700888581075722,2.24588232713941,2.24588232713941,0.000662252152690743
2,0,0.5,0.01,2,0.042,0.048,0.00828143598262168,0.0186920612072676,-0.00136589013482785,0.00847405122335148,0.00847405122335148,-0.00101413417879091
2,0,0.5,0.1,2,0.058,0.092,0.0911754589810705,0.189284649759552,0.0116903044360344,0.111612846873121,0.111612846873121,0.0139239934566429
2,0,0.5,0.5,2,0.094,0.12,0.460111174709588,1.00140355360378,0.00447454801097566,0.655681700001723,0.655681700001723,-0.00300061036392285
2,0,0.5,2,2,0.108,0.156,1.89652372893327,3.92425632254814,-0.00490287858880527,2.36302163429962,2.36302163429962,-0.00431032698110288
2,0,0.5,0.01,4,0.042,0.05,0.00829634166911513,0.0186607734136685,-0.00167001090944465,0.00840851925329708,0.00840851925329708,-0.00124296171380328
2,0,0.5,0.1,4,0.096,0.136,0.0919106257327159,0.189860064334257,0.0124304872659968,0.105623638724948,0.105623638724948,0.0117565856609666
2,0,0.5,0.5,4,0.18,0.22,0.464107109466281,0.980712646568541,-0.000940915572733556,0.663501295560676,0.663501295560676,-0.00323776166013363
2,0,0.5,2,4,0.22,0.274,1.90699839837317,3.90387351722739,-0.0108989939730637,2.44840553602465,2.44840553602465,-0.0186594764552602
