,Est,SE,P-val,Marg.Est,Marg.P
(Intercept),5.787,1.91,2.7e-03,9.717,1.3e-68
log(OD_BB),1.966,0.463,3.2e-05,2.177,3.9e-10
ASReC_R,-0.507,0.989,6.1e-01,-1.038,4.4e-02
n-fSNP,1.78,0.816,3.0e-02,1.106,1.3e-02
ASReC_R:n-fSNP,1.123,0.747,1.3e-01,0.67,9.4e-02
ASReC_R:log(OD_BB),1.415,0.427,1.1e-03,1.497,3.2e-06
n-fSNP:log(OD_BB),-0.486,0.463,3.0e-01,-0.054,8.7e-01
ASReC_R:n-fSNP:log(OD_BB),-0.364,0.481,4.5e-01,-0.124,7.1e-01
n-rSNP,-0.913,0.358,1.2e-02,-0.162,6.9e-01
log(OD_NB),-0.897,0.411,3.0e-02,-0.51,2.4e-01
ASReC_T,-2.266,0.683,1.1e-03,-1.019,1.5e-02
ASReC_T:ASReC_R,0.765,0.368,3.9e-02,-0.324,1.9e-01
AF,-0.257,0.342,4.5e-01,-0.756,4.9e-02
Chi2-HWEC,-0.232,0.379,5.4e-01,0.202,6.3e-01
Map.Err,-0.22,0.26,4.0e-01,-0.102,6.9e-01
Ref.Bias,-0.298,0.302,3.3e-01,0.283,3.3e-01
Med(perm-p),0.831,0.465,7.5e-02,0.871,1.9e-02
