,SumSq,Typ1per,T1P-val,Typ3per,T3P-val,Marg.R
log(OD_BB),5,0,7.6e-01,6.6,6.1e-08,0
ASReC_R,5142,19.6,1.8e-18,1,3.2e-02,15.3
n-fSNP,4021,15.3,2.8e-15,1.3,1.3e-02,19.5
ASReC_R:n-fSNP,92,0.3,2.0e-01,0.1,4.4e-01,0.1
ASReC_R:log(OD_BB),1522,5.8,3.5e-07,0.1,4.2e-01,29.3
n-fSNP:log(OD_BB),71,0.3,2.6e-01,0,7.2e-01,11.9
ASReC_R:n-fSNP:log(OD_BB),0,0,9.6e-01,0.2,3.0e-01,7.9
n-rSNP,234,0.9,4.0e-02,0,7.4e-01,0
log(OD_NB),2554,9.7,1.0e-10,6.7,4.9e-08,26
ASReC_T,157,0.6,9.2e-02,0.1,5.9e-01,9.8
ASReC_T:ASReC_R,817,3.1,1.5e-04,2.4,8.2e-04,4.6
AF,35,0.1,4.3e-01,0.4,1.7e-01,1.9
Chi2-HWEC,11,0,6.5e-01,0,8.6e-01,0.3
Map.Err,2,0,8.6e-01,0.3,2.2e-01,2.9
Ref.Bias,324,1.2,1.6e-02,1.4,1.1e-02,0
Med(perm-p),110,0.4,1.6e-01,0.4,1.6e-01,13.6
