,SumSq,Typ1per,T1P-val,Typ3per,T3P-val,Marg.R
log(OD_BB),3602,5.4,8.3e-186,6.2,2.4e-212,5.4
ASReC_R,948,1.4, 2.1e-51,0.7, 2.4e-26,0.1
n-fSNP,1680,2.5, 4.0e-89,1.7, 1.9e-62,2.9
ASReC_R:n-fSNP,271,0.4, 6.0e-16,0.6, 1.7e-23,0
ASReC_R:log(OD_BB),2403,3.6,6.9e-126,2.2, 1.5e-79,0.6
n-fSNP:log(OD_BB),567,0.8, 1.6e-31,0.8, 1.4e-31,0.4
ASReC_R:n-fSNP:log(OD_BB),56,0.1, 2.3e-04,0.1, 2.1e-06,0.1
n-rSNP,31,0, 5.8e-03,0, 6.5e-02,1.5
log(OD_NB),4,0, 3.1e-01,0, 5.4e-01,1.5
ASReC_T,199,0.3, 3.9e-12,0.3, 4.7e-13,0
ASReC_T:ASReC_R,216,0.3, 5.2e-13,0.3, 2.2e-11,0.1
AF,16,0, 5.2e-02,0, 3.9e-02,0
Chi2-HWEC,211,0.3, 9.0e-13,0.3, 1.6e-12,0.6
Map.Err,1,0, 7.1e-01,0, 1.6e-01,0.6
Ref.Bias,95,0.1, 1.7e-06,0.1, 1.7e-06,1.2
Med(perm-p),0,0, 9.1e-01,0, 9.1e-01,0.2
