,SumSq,Typ1per,T1P-val,Typ3per,T3P-val,Marg.R
log(OD_BB),426,1.1,3.1e-36,2.9,3.5e-90,1.1
ASReC_R,1091,2.9,3.3e-89,0.8,2.8e-27,1.5
n-fSNP,696,1.8,6.8e-58,1,5.7e-33,3.1
ASReC_R:n-fSNP,122,0.3,1.7e-11,0.2,1.4e-08,0
ASReC_R:log(OD_BB),484,1.3,6.4e-41,0.9,1.6e-28,0.4
n-fSNP:log(OD_BB),205,0.5,2.3e-18,0.5,2.0e-18,0.3
ASReC_R:n-fSNP:log(OD_BB),23,0.1,3.3e-03,0.1,3.4e-05,0.2
n-rSNP,89,0.2,8.8e-09,0.2,1.2e-08,1.7
log(OD_NB),29,0.1,1.0e-03,0.2,2.0e-07,0
ASReC_T,130,0.3,3.4e-12,0.4,5.6e-14,0.7
ASReC_T:ASReC_R,98,0.3,1.4e-09,0.2,6.4e-08,0
AF,42,0.1,6.9e-05,0.1,1.2e-04,0.2
Chi2-HWEC,138,0.4,7.3e-13,0.4,1.2e-12,0.6
Map.Err,12,0,3.5e-02,0.1,1.3e-04,0
Ref.Bias,71,0.2,2.6e-07,0.2,2.9e-07,0.1
Med(perm-p),37,0.1,1.9e-04,0.1,1.9e-04,1.6
