,Est,SE,P-val,Marg.Est,Marg.P
(Intercept),-0.013,0.086, 8.8e-01,-0.027, 3.5e-02
log(OD_BB),0.395,0.018,1.3e-108,0.285,1.0e-107
ASReC_R,0.286,0.038, 9.6e-14,-0.022, 9.3e-02
n-fSNP,0.213,0.016, 1.4e-39,0.207, 1.4e-58
ASReC_R:n-fSNP,0.079,0.014, 2.6e-08,-0.014, 2.0e-01
ASReC_R:log(OD_BB),0.155,0.014, 4.9e-27,0.015, 1.7e-01
n-fSNP:log(OD_BB),0.101,0.014, 3.0e-12,0.046, 2.9e-05
ASReC_R:n-fSNP:log(OD_BB),0.015,0.011, 1.6e-01,-0.029, 9.3e-05
n-rSNP,0.03,0.013, 2.6e-02,0.156, 4.8e-34
log(OD_NB),0.06,0.015, 4.3e-05,0.21, 4.7e-61
ASReC_T,-0.228,0.035, 5.7e-11,-0.071, 6.4e-08
ASReC_T:ASReC_R,0.075,0.012, 9.9e-10,0.047, 4.1e-05
AF,-0.003,0.012, 7.8e-01,0.014, 2.8e-01
Chi2-HWEC,-0.094,0.012, 1.6e-14,-0.12, 8.7e-21
Map.Err,-0.047,0.015, 1.9e-03,0.05, 1.9e-04
Ref.Bias,0.048,0.016, 2.6e-03,0.118, 4.6e-19
Med(perm-p),-0.015,0.021, 4.9e-01,-0.011, 3.9e-01
