,SumSq,Typ1per,T1P-val,Typ3per,T3P-val,Marg.R
log(OD_BB),2576,3.3,4.6e-16,8,8.8e-35,3.3
ASReC_R,13286,17.2,1.2e-68,2.2,3.9e-11,8.9
n-fSNP,5045,6.5,3.2e-29,1.9,1.0e-09,9.5
ASReC_R:n-fSNP,130,0.2,6.5e-02,0.4,3.6e-03,0.9
ASReC_R:log(OD_BB),4444,5.8,4.4e-26,2,2.1e-10,18
n-fSNP:log(OD_BB),360,0.5,2.1e-03,0.2,5.6e-02,3
ASReC_R:n-fSNP:log(OD_BB),168,0.2,3.5e-02,0,4.1e-01,0.6
n-rSNP,285,0.4,6.2e-03,0,6.4e-01,0.4
log(OD_NB),3698,4.8,3.9e-22,4.3,5.3e-20,6.6
ASReC_T,738,1,1.1e-05,0.6,4.0e-04,5
ASReC_T:ASReC_R,58,0.1,2.2e-01,0.1,2.5e-01,0.8
AF,84,0.1,1.4e-01,0.2,7.8e-02,0.6
Chi2-HWEC,227,0.3,1.5e-02,0.2,2.9e-02,0.2
Map.Err,2,0,8.2e-01,0.3,1.6e-02,0.2
Ref.Bias,877,1.1,1.7e-06,1.1,2.2e-06,2.2
Med(perm-p),31,0,3.7e-01,0,3.7e-01,4.9
