id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000266338.6,-0.640324664879598,-0.131107888913624,0.111565925630638,0.0776482464174123,0.0105937285546116,0.589038379350092,0.346024837425211,0.510950277387631
ENSG00000272419.6,-7.80777819123406,-0.0830062422204332,3.65199630222164,0.30454198444708,0.0899933155415865,0.984680998100534,0.126400878074261,0.893322641356059
ENSG00000117281.15,-1.38022448017363,-0.105504237304585,0.372779506537995,0.0331969472351129,0.0451137278468245,0.857642949476701,0.259162901251902,0.915994655965052
ENSG00000227372.11,-0.836295896566696,-0.239241600248842,0.0531700541981945,0.112782075774554,5.31141602672398e-08,0.106744707867187,0.478377374158332,0.133539470441516
ENSG00000265491.4,-0.574089847325343,0.261038809909063,-0.0558017613900981,-0.146398436650831,1.502796483727e-06,0.0260104335706531,0.372195015495375,0.0197618528031056
ENSG00000186141.8,-1.50129254561961,-1.16383259433977,0.49351393462385,0.652106351764989,0.0565266233385358,0.126838300196386,0.179415914948719,0.08471219022967
ENSG00000131788.15,-0.783794946674868,-0.376138431174094,0.0825114222466217,0.234667636344678,0.0175218253665698,0.241005393328624,0.622237472989803,0.165748533797152
ENSG00000265241.6,-0.566636218136,0.202866904503788,-0.0362888566556349,-0.0968485637721583,0.00559142198221122,0.289357175326671,0.699901267430931,0.307844752196469
ENSG00000235169.7,-2.74861168541099,-0.999472299151392,0.78850158583059,0.48230952329994,8.92665142096131e-05,0.125753674085214,0.0265897228885445,0.167958389999533
ENSG00000271601.3,-0.906229944495198,0.097968963824569,0.123365514398094,-0.0382344682271642,6.45135467757165e-05,0.640912104302113,0.273388927097058,0.732939316274354
ENSG00000265972.5,-0.642049449093399,0.00385382622479583,-0.00515057469422263,-0.00180009257037035,2.91196054343044e-50,0.871810568177817,0.687785375038483,0.888269923861445
ENSG00000264343.5,-1.32940431650757,-1.12968350783875,0.236389644843539,0.618237798674631,0.00831735685157411,0.0238725167738969,0.362797927589845,0.0194511046975323
ENSG00000268043.7,-0.631390484238225,-0.0517718971798769,0.010635181934505,0.0234285928092027,1.82683965913222e-05,0.718376468220537,0.883130069668553,0.746090646579606
ENSG00000131791.7,-0.551504377912894,-0.0798875675489296,-0.0372044802392759,0.0355477994941265,1.07030498142663e-08,0.39035080127637,0.438445507062585,0.459080325280904
ENSG00000130764.9,-0.804631316114739,0.0241460783870652,0.0253137422187859,-0.0183110228673142,9.8674427076482e-20,0.767526093752228,0.557306412601635,0.671150511203151
ENSG00000131778.18,-0.371217869908291,0.0373176507192408,-0.112234344106788,-0.024978617770294,5.35331968629274e-08,0.574136014577402,0.00115411434381551,0.465334566823804
ENSG00000116128.10,-0.338312465402578,-0.000409691359901584,-0.147706888318497,0.012083034078741,0.361521644438302,0.999114394236526,0.447588168656592,0.950310407165279
ENSG00000162836.11,-0.819408116219747,0.167386488656137,0.0452516088134101,-0.0792080858650845,3.94617007976759e-12,0.135088207777629,0.442359662826375,0.179324889913427
ENSG00000263956.6,-1.89491415867078,0.216661109700415,0.666566375778582,-0.0919997744550702,7.31537547210495e-05,0.629761990760626,0.00378920009212585,0.679865761993464
ENSG00000272153.1,1.22635387189997,0.944683796519656,-0.9081123912735,-0.505029385083713,0.639478825052347,0.717312538085179,0.498135637282656,0.703003176086769
ENSG00000274020.2,-0.946167164217598,-0.0887918938101575,0.105569214934779,0.047791093982102,1.75316119916111e-10,0.51172591642961,0.150576003030994,0.513683879424129
