id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000266338.6,-0.757428670412188,-0.381051926728074,0.130943024152097,0.21868313586196,0.0986759992571271,0.40007614362124,0.551105483525908,0.321401810294834
ENSG00000272419.6,-7.80777819123406,-0.0830062422204332,3.65199630222164,0.30454198444708,0.0899933155415865,0.984680998100534,0.126400878074261,0.893322641356059
ENSG00000227372.11,-1.68830913493153,-0.313253441166674,0.535842083774411,0.128886792176176,0.00111357923722982,0.507239232026486,0.0236369404348189,0.570023040005817
ENSG00000265491.4,-0.719446311861346,0.182986183543039,0.0151629901442813,-0.10091134481374,7.9554734354955e-07,0.195018076676054,0.840330858745371,0.181033368419901
ENSG00000186141.8,-0.597272096734253,0.127756896189227,-0.0460338284986987,-0.045758037451358,0.198992041366486,0.778715895102703,0.844531142227534,0.845449795949441
ENSG00000131788.15,0.42503901873061,0.710292128196018,-0.525467619248258,-0.346263737349072,0.552855930176543,0.332236616645956,0.177087196390029,0.355610570766397
ENSG00000265241.6,-0.84877752309967,-0.0944951542946682,0.0679374820437058,0.0654340821485263,0.00854394290172586,0.761254501835053,0.68065189503077,0.691784995707016
ENSG00000235169.7,-2.74861168541099,-0.999472299151392,0.78850158583059,0.48230952329994,8.92665142096131e-05,0.125753674085214,0.0265897228885445,0.167958389999533
ENSG00000265972.5,-0.642049449093399,0.00385382622479583,-0.00515057469422263,-0.00180009257037035,2.91196054343044e-50,0.871810568177817,0.687785375038483,0.888269923861445
ENSG00000264343.5,-1.32940431650757,-1.12968350783875,0.236389644843539,0.618237798674631,0.00831735685157411,0.0238725167738969,0.362797927589845,0.0194511046975323
ENSG00000268043.7,-0.654522314554097,-0.121777593266063,0.0149794092748696,0.0679689660476367,0.00116532380398838,0.538782962695926,0.882899167694361,0.50421469551565
ENSG00000131791.7,-0.516100336584211,-0.0702772265546184,-0.055888802501144,0.0296491531149207,8.32345874537961e-08,0.451421443120632,0.246809992078692,0.538526378606164
ENSG00000130764.9,-0.804631316114739,0.0241460783870652,0.0253137422187859,-0.0183110228673142,9.8674427076482e-20,0.767526093752228,0.557306412601635,0.671150511203151
ENSG00000131778.18,-0.371217869908291,0.0373176507192408,-0.112234344106788,-0.024978617770294,5.35331968629274e-08,0.574136014577402,0.00115411434381551,0.465334566823804
ENSG00000116128.10,0.26155402747304,1.05612999747752,-0.500062609869147,-0.540029476010833,0.770390145468188,0.243848972065048,0.278210832361611,0.242385394262331
ENSG00000162836.11,-0.636972994678485,0.0282110596089602,-0.0214414373165788,-0.0118754065306945,2.87438618830191e-08,0.797727399372226,0.710768506537836,0.837252991465991
ENSG00000263956.6,-0.939313952446097,-0.440095712882802,0.229327210018947,0.213651093444255,1.04515981087383e-05,0.033141926736116,0.0265517177136225,0.0385312822335841
ENSG00000274020.2,-0.946167164217598,-0.0887918938101575,0.105569214934779,0.047791093982102,1.75316119916111e-10,0.51172591642961,0.150576003030994,0.513683879424129
ENSG00000231551.8,-1.52898126009562,-0.281099205148505,0.406180666622954,0.135635408138164,5.93333001597909e-16,0.104082198456864,1.71750402064267e-05,0.142040075978535
ENSG00000225871.2,-0.636523122716142,-0.313991357707154,0.0165418791821361,0.193975339198057,0.184503440609822,0.505533030278152,0.945230328247498,0.424253711297116
ENSG00000270629.5,0.846813296316249,1.20409975311466,-0.766979949332191,-0.79494541586073,0.796269936182016,0.713880451676736,0.647816629535842,0.635985622797262
ENSG00000178104.19,-0.266055395283875,0.0984457450848171,-0.177955259072179,-0.0251357612871198,0.737591962166207,0.901231446398388,0.663162720339593,0.950843700001886
ENSG00000269713.7,-0.259612110231139,-0.632243239826485,-0.102941625168438,0.388126137149794,0.796446029682794,0.530794869996733,0.844430942215552,0.460940037805236
