names.pvalb.,pvalb,permp
ENSG00000181404.15_1,2.21484806747088e-06,0.002
ENSG00000181404.15_2,2.90597084016741e-06,0.001
ENSG00000181404.15_3,5.4645036870196e-06,0.003
ENSG00000181404.15_4,1.75615654897057e-06,0
ENSG00000181404.15_5,6.56600513226697e-07,0.001
ENSG00000181404.15_6,4.33812037589256e-06,0.002
ENSG00000181404.15_7,6.91614383586412e-06,0.003
ENSG00000181404.15_8,9.84141559201279e-07,0
ENSG00000181404.15_9,3.28072480206657e-06,0.004
ENSG00000181404.15_10,7.48754499172929e-08,0
ENSG00000181404.15_11,1.52226834259771e-06,0
ENSG00000181404.15_12,3.63492713669308e-07,0
ENSG00000181404.15_13,1.04976688846337e-05,0.005
ENSG00000181404.15_14,8.93074524356813e-06,0.006
ENSG00000181404.15_15,1.1953345140981e-05,0.009
ENSG00000181404.15_16,8.58847480526919e-06,0.007
ENSG00000181404.15_17,4.76034996883544e-06,0.006
ENSG00000181404.15_18,2.35303043283476e-08,0
ENSG00000181404.15_19,8.62660844159969e-07,0.001
ENSG00000181404.15_20,7.3710222174282e-07,0.001
ENSG00000181404.15_21,1.11030710126298e-07,0
ENSG00000181404.15_22,6.81916055538891e-06,0.005
ENSG00000181404.15_23,1.97494305428132e-05,0.008
ENSG00000181404.15_24,7.14814808713232e-06,0.001
ENSG00000181404.15_25,2.78566332575156e-06,0
ENSG00000181404.15_26,1.01658456175078e-05,0.005
ENSG00000181404.15_27,2.47113485730184e-05,0.019
ENSG00000181404.15_28,6.85464045119984e-06,0.008
ENSG00000181404.15_29,3.14778467191493e-06,0.003
ENSG00000181404.15_30,2.88001272747892e-06,0.002
ENSG00000181404.15_31,2.1231753150281e-05,0.016
ENSG00000181404.15_32,1.90978177451583e-05,0.012
ENSG00000181404.15_33,6.96291931691892e-06,0.006
ENSG00000181404.15_34,8.17952222336373e-07,0.001
ENSG00000181404.15_35,1.39116749858429e-05,0.011
ENSG00000181404.15_36,7.3411056957294e-06,0.008
ENSG00000181404.15_37,1.77069130507088e-05,0.013
ENSG00000181404.15_38,2.50748109389108e-06,0.001
ENSG00000181404.15_39,8.82107838383135e-07,0.001
ENSG00000181404.15_40,1.79710302028919e-06,0.001
ENSG00000181404.15_41,2.95201509616748e-05,0.016
ENSG00000181404.15_42,2.94271263413509e-05,0.023
ENSG00000181404.15_43,6.1679413078676e-06,0.008
ENSG00000181404.15_44,5.5704951388648e-05,0.029
ENSG00000181404.15_45,5.9991177745327e-05,0.03
ENSG00000181404.15_46,1.85557438131821e-05,0.01
ENSG00000181404.15_47,2.53032069433316e-05,0.015
ENSG00000181404.15_48,3.7235813744162e-06,0.003
ENSG00000181404.15_49,0.000100989864623597,0.053
ENSG00000181404.15_50,8.17466284703686e-05,0.039
ENSG00000181404.15_51,7.1034772313035e-05,0.033
ENSG00000181404.15_52,1.637068611842e-05,0.016
ENSG00000181404.15_53,4.99096623240109e-05,0.031
ENSG00000181404.15_54,3.53113713372367e-05,0.029
ENSG00000181404.15_55,2.43622474891786e-05,0.009
ENSG00000181404.15_56,0.000138841155256983,0.067
ENSG00000181404.15_57,0.000134636786785115,0.07
ENSG00000181404.15_58,2.98133641778712e-05,0.019
ENSG00000181404.15_59,6.34427132564515e-05,0.043
ENSG00000181404.15_60,8.34992563725302e-06,0.005
ENSG00000181404.15_61,0.000190348271563241,0.084
ENSG00000181404.15_62,6.36582589904515e-05,0.026
ENSG00000181404.15_63,3.68729039676113e-05,0.017
ENSG00000181404.15_64,0.000195772105158735,0.08
ENSG00000181404.15_65,5.48583405833149e-05,0.033
ENSG00000181404.15_66,3.86407098903682e-05,0.02
ENSG00000181404.15_67,5.88415487331174e-05,0.034
ENSG00000181404.15_68,0.000284083322878406,0.087
ENSG00000181404.15_69,8.81269523253539e-06,0.005
ENSG00000181404.15_70,2.03693770923532e-05,0.01
ENSG00000181404.15_71,1.03433000208171e-05,0.008
ENSG00000181404.15_72,3.38524605847037e-05,0.02
ENSG00000181404.15_73,0.000105264693073617,0.049
ENSG00000181404.15_74,9.23738511374218e-05,0.044
ENSG00000181404.15_75,2.21754298994004e-05,0.014
ENSG00000181404.15_76,3.53379999136843e-05,0.017
ENSG00000181404.15_77,0.000108476221950935,0.055
ENSG00000181404.15_78,0.000152037234925344,0.082
ENSG00000181404.15_79,0.000663830552203806,0.225
ENSG00000181404.15_80,6.39434520798685e-05,0.03
ENSG00000181404.15_81,0.000148109830092691,0.073
ENSG00000181404.15_82,7.85253747424264e-05,0.041
ENSG00000181404.15_83,0.000158661338990908,0.066
ENSG00000181404.15_84,1.63567448565088e-05,0.009
ENSG00000181404.15_85,0.000967383136707519,0.314
ENSG00000181404.15_86,0.000139857093588678,0.068
ENSG00000181404.15_87,0.000337403967974079,0.132
ENSG00000181404.15_88,0.000224786813302142,0.096
ENSG00000181404.15_89,0.000429014083239797,0.168
ENSG00000181404.15_90,0.000240116163545223,0.105
ENSG00000181404.15_91,0.000308658252841278,0.121
ENSG00000181404.15_92,0.00091856016643694,0.313
ENSG00000181404.15_93,5.68753688270136e-05,0.019
ENSG00000181404.15_94,1.21056509626758e-05,0.006
ENSG00000181404.15_95,0.000952189780652929,0.269
ENSG00000181404.15_96,0.000629970840454819,0.213
ENSG00000181404.15_97,0.000366158859165996,0.153
ENSG00000181404.15_98,8.3596433419122e-05,0.049
ENSG00000181404.15_99,0.000474182738282629,0.179
ENSG00000181404.15_100,0.000784933266899083,0.24
ENSG00000181404.15_101,6.9903160298716e-06,0.005
ENSG00000181404.15_102,2.36866963413897e-06,0
ENSG00000181404.15_103,1.63061378118478e-05,0.013
ENSG00000181404.15_104,6.39075736381225e-06,0.003
ENSG00000181404.15_105,3.06844678077643e-05,0.015
ENSG00000181404.15_106,3.72859765589294e-06,0.001
ENSG00000181404.15_107,1.95941552186055e-05,0.017
ENSG00000181404.15_108,1.07184454158379e-05,0.006
ENSG00000181404.15_109,2.38897900769169e-06,0
ENSG00000181404.15_110,7.15006996708757e-05,0.032
ENSG00000181404.15_111,7.5519022610671e-05,0.045
ENSG00000181404.15_112,8.3103512150194e-05,0.034
ENSG00000181404.15_113,1.1898468161702e-05,0.003
ENSG00000181404.15_114,8.53531294901495e-05,0.044
ENSG00000181404.15_115,1.64703129785246e-05,0.011
ENSG00000181404.15_116,9.91578454783849e-05,0.06
ENSG00000181404.15_117,4.68164138607533e-05,0.023
ENSG00000181404.15_118,3.1795995488594e-05,0.018
ENSG00000181404.15_119,7.35662069051728e-05,0.032
ENSG00000181404.15_120,5.08486524506925e-05,0.026
ENSG00000181404.15_121,2.16265609315679e-05,0.014
ENSG00000181404.15_122,0.000110280590153838,0.054
ENSG00000181404.15_123,0.000142920156974593,0.057
ENSG00000181404.15_124,4.90477088456096e-05,0.02
ENSG00000181404.15_125,1.81799528600658e-05,0.009
ENSG00000181404.15_126,1.95378486593375e-05,0.007
ENSG00000181404.15_127,1.33708219483853e-05,0.006
ENSG00000181404.15_128,5.17889648600635e-05,0.025
ENSG00000181404.15_129,0.000179978353260972,0.082
ENSG00000181404.15_130,5.32044617698961e-05,0.031
ENSG00000181404.15_131,9.46892733905623e-05,0.048
ENSG00000181404.15_132,2.22058872435156e-06,0.002
ENSG00000181404.15_133,0.000199327198706714,0.104
ENSG00000181404.15_134,0.000173345657630077,0.098
ENSG00000181404.15_135,0.000311393296866369,0.134
ENSG00000181404.15_136,0.000152952932076897,0.078
ENSG00000181404.15_137,0.000255992735247246,0.103
ENSG00000181404.15_138,0.000155427672445948,0.069
ENSG00000181404.15_139,0.000212767858973308,0.081
ENSG00000181404.15_140,0.000331423226340012,0.124
ENSG00000181404.15_141,0.000114355880376709,0.052
ENSG00000181404.15_142,0.000118015998738097,0.059
ENSG00000181404.15_143,0.0005034237845895,0.186
ENSG00000181404.15_144,0.000167932239029536,0.077
ENSG00000181404.15_145,0.000431340660476007,0.154
ENSG00000181404.15_146,0.000367359802375118,0.138
