id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000237973.1,-8.8371635442182,-30.7318259711345,-0.400685450311997,10.93755193637,0.999848569854609,0.999473391608201,0.999987232919484,0.999651495704451
ENSG00000157881.13,-1.16051677267406,-0.391491919983271,0.273719935720108,0.204389858260772,0.00548518549561409,0.298463039767602,0.151186749761339,0.277331953152829
ENSG00000137962.12,-0.423515540058509,0.0953759379659428,-0.136518184063414,-0.0611833826334504,0.114263209992148,0.719709937983264,0.293298038716797,0.636533054694848
ENSG00000117528.11,1.5148055585848,1.62663460309034,-1.09389687892963,-0.818590360991794,0.256258174200944,0.225067817568842,0.103339440731462,0.209513772195909
ENSG00000117525.13,-1.12836839244134,-0.686630865032395,0.175029430983801,0.328145270977164,1.2872749589178e-06,0.00184401171354221,0.104101025302044,0.00294172028716398
ENSG00000224081.8,-0.984019047976101,0.558379050642252,0.0574800374303645,-0.305746617267638,0.269363986786605,0.527943848295569,0.897880965335912,0.496450655585528
ENSG00000143036.16,-1.60493030951789,-0.0904964831454758,0.274963267138768,0.0466134808497548,0.725450382538586,0.984137191788116,0.900902425760308,0.983149843519519
ENSG00000117519.15,-0.788345727139416,-0.176137632169243,0.0750841778802673,0.0909449576769637,8.19849389106431e-05,0.339276948776099,0.409025996395676,0.318143808254697
ENSG00000235501.5,-0.671854961916127,0.904539170490354,0.05581412767766,-0.453887695600354,0.250480058365552,0.129954857911565,0.843764095996412,0.127408085167634
ENSG00000172339.9,-0.189718270704566,2.01465391046516,-0.175273862318443,-0.930671393026498,0.894525137034744,0.171825197634833,0.796747969360288,0.183391305125948
ENSG00000152078.9,-1.00388921942878,-0.409235567217984,0.185349899601248,0.203635022740228,0.000126386064098206,0.102437302091622,0.133194280992923,0.0995509778028773
ENSG00000122481.16,-0.30557698513997,0.285471907939861,-0.282359050390629,-0.150199760937204,0.724893931263221,0.742299483502307,0.50038350792425,0.719340274305243
ENSG00000137970.7,0.324171710327937,-1.09204635071287,-0.276381250184347,0.541427056222776,0.92636761174135,0.756340306940564,0.876438118289653,0.761273155569874
ENSG00000117569.18,0.0182103317379689,0.51615617800362,-0.348007709983807,-0.257688500322492,0.99343583003537,0.815746736772179,0.742345209214226,0.807549942809574
ENSG00000188641.12,-1.18072779134637,1.43680746107093,0.24347741007595,-0.664371035307697,0.245191547315351,0.160491701252871,0.61099759631386,0.173476813110971
ENSG00000259946.1,-1.53968521567552,-1.42960013046542,0.500780373033781,0.707171717924791,0.189540021745897,0.22192777549817,0.381997393362207,0.220957071546834
ENSG00000225206.8,0.459537669383651,-0.129327493122697,-0.53057629196794,0.0369078655190021,0.8154107600985,0.947540126453019,0.586660935156676,0.969571922424734
ENSG00000162627.16,-0.294161465216079,0.0325839112431895,-0.173179158986923,0.0138929965451477,0.864964512403082,0.984963683472524,0.841623940344537,0.98720180430709
ENSG00000272449.1,-0.834321342812364,-0.13984540676773,0.0656496187794926,0.0877167406118104,0.0208806437118265,0.690085115232358,0.703812691664194,0.61170046135445
ENSG00000117598.11,-0.481760874336209,-0.0549969793530252,-0.11828550255962,0.0256244535102067,0.123973005854327,0.858591934032879,0.440949200851204,0.866962154893701
ENSG00000162688.16,-0.976734819808135,-0.724197956080418,0.177247827234445,0.365517896635858,0.0170711467160186,0.069160249331258,0.366511585203918,0.0700871321060384
ENSG00000117620.14,-1.23025164253401,-0.572562393634805,0.289626335171842,0.290709034758816,0.0104063209614238,0.199793309142024,0.200029791446443,0.198429355687715
ENSG00000156875.13,0.0277810682507537,-0.0753426122996895,-0.372052136428266,0.0108873987597363,0.951107568817367,0.867968836690281,0.112635526831188,0.961752279774988
ENSG00000238164.6,0.595960402884024,-2.05075944628984,-0.711532581673356,0.884856417743978,0.832565309718021,0.473803339570047,0.597515918222157,0.513516607343071
ENSG00000137992.14,-0.676109577626049,-0.118218839848998,0.0163079616046589,0.0532218560839598,0.0360860751464797,0.709057085966333,0.916185033758537,0.731370092185605
ENSG00000137996.12,-1.05876369127735,-0.313191443674997,0.226395202111081,0.141069306735442,0.00200525444873855,0.322152061441661,0.149151808260281,0.363232686730751
ENSG00000181656.6,-0.788246736683148,-0.161955057507805,0.0563642822300197,0.074479165462663,2.85599528690947e-06,0.266458674882824,0.420314810160573,0.288468897156869
ENSG00000162694.13,-0.387413324893469,0.473312566250806,-0.0869038776024657,-0.232117860864461,0.563381919715057,0.481444093553817,0.790548479480238,0.481284347164267
ENSG00000162695.11,0.333214138770558,-0.213543850833672,-0.487100058444723,0.0796621279767231,0.710584277759394,0.811597217664964,0.27392116395807,0.853108572561749
ENSG00000157873.17,-1.01122816511978,-0.251695988624897,0.161581112940566,0.143174148042611,0.00105505667488307,0.387386516049325,0.26355880118015,0.321112947120831
ENSG00000233184.6,-1.13487900898094,-0.482967960875915,0.156622482751261,0.221939083655425,0.252221061491427,0.619201490093882,0.738500646692764,0.636861856086076
ENSG00000225938.1,-1.68637737472585,-0.362779195704472,0.550391728230955,0.207488440070466,0.0609560544303892,0.67654147225523,0.201706626764505,0.625409877501244
ENSG00000118733.16,-0.850025903470413,-1.07441716085979,0.055716390262555,0.503799852985212,0.612895717811197,0.523137551141302,0.945860151964592,0.540723951721766
ENSG00000060718.20,-0.347971286079767,-0.057904221675147,-0.128394626701834,0.0289692525085948,0.425926078638793,0.893909638559705,0.562525846073792,0.895695503049517
ENSG00000185946.15,-0.760452375508207,0.12271093369307,0.0796695312648134,-0.0577454518874503,0.0519494919174803,0.735443819075947,0.66618890521867,0.754113309071454
ENSG00000240038.6,-0.110399041138267,0.317953375288359,-0.189797161985279,-0.15224151775285,0.637907547920593,0.181473033288259,0.105277534443762,0.190147529391475
ENSG00000157870.14,-0.396111119802261,0.0510195528287051,-0.171243008773976,0.00170972758105881,0.133361168400797,0.845471840091538,0.19001152030843,0.989494473381275
ENSG00000198890.7,-3.03447431340442,-2.60136665730556,1.16879844662659,1.28659749502972,0.154258223387504,0.21683059152959,0.254079758567454,0.211903234455296
ENSG00000134215.15,-0.805504335180637,0.0591727690633632,0.0550016790493407,-0.0112619280038272,0.451830512547206,0.955689850680595,0.917187032833702,0.983012611537953
ENSG00000085491.15,-5.54545324732268,-2.42245295705369,2.1917972155714,1.12250904043186,0.0091600269537615,0.226399605142134,0.0297031800820835,0.247312039274883
ENSG00000162636.15,-0.313886924067661,0.457134286517931,-0.134392243269549,-0.252304172610833,0.603403626489327,0.45245657384981,0.652081358158122,0.402856895997044
