id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000117528.11,-0.738729814547368,0.145024229295153,0.0335416780051553,-0.0898582458544679,9.72028509333496e-06,0.336524635068261,0.7179988816082,0.335333521804299
ENSG00000117525.13,-0.628287312555098,0.178548946608367,-0.105323833606934,-0.129935360254228,0.000187402934619144,0.260944769134915,0.265633665322886,0.170867118600722
ENSG00000224081.8,-0.551783488439279,-0.437915605690305,-0.198060158026889,0.277116129111471,0.0408333565283458,0.10251045378542,0.226609832668668,0.092419245375543
ENSG00000143036.16,-0.513726155776633,0.460788286748428,-0.281530799687764,-0.219092153312025,0.453630598119577,0.500140954374966,0.51721017578758,0.61255960244118
ENSG00000117519.15,-0.796862255666471,-0.0356442215718893,0.0223490036700621,0.011198506426427,1.98354340702075e-10,0.727062057356256,0.721223227113894,0.858034633460463
ENSG00000235501.5,-0.645155095034004,1.4324478728262,0.116961094101583,-0.831026902089549,0.210881791526568,0.0109492235712784,0.684379866740447,0.0100340777621571
ENSG00000152078.9,-1.13652483364215,-0.00138476105413846,0.265408177091199,0.0128522819249356,1.21651842104583e-08,0.993341168020003,0.0105705347633606,0.897941725544691
ENSG00000226026.5,0.0201633691840209,-2.02589982753034,-0.34303003527015,1.068494356206,0.983498985817463,0.0734557517427233,0.520163537073901,0.0775208408885004
ENSG00000122481.16,-0.154709080112637,0.021784885718853,-0.244106136597913,-0.00344630005020197,0.557639181133936,0.934057214054186,0.120087327945195,0.98222121126536
ENSG00000157881.13,-0.667649294805558,0.174649845716526,-0.020215811547556,-0.087663683076141,0.0124178721709459,0.483750057526891,0.900977166036856,0.590677569885955
ENSG00000117569.18,-0.873609131036578,-0.315770192794636,0.0271895343975067,0.191536641127717,0.00330756167672471,0.254293897462505,0.866206901963222,0.241250016840606
ENSG00000188641.12,-0.661345767735707,0.383151570383898,-0.024798282241136,-0.251738293552395,0.00256205556708603,0.0698975045188611,0.841652898385771,0.0477282628086916
ENSG00000162627.16,-0.511757902987543,-0.0397850734107432,-0.149430148961404,-0.017872768599819,0.106760598166266,0.898756800831562,0.427386352882046,0.924108704139016
ENSG00000117598.11,-1.16506675001337,0.00125093236556783,0.31172441079033,-0.0169121090852662,0.205641441649708,0.998856066018131,0.563068277232012,0.97469421809943
ENSG00000099260.10,0.260245221650316,0.344275694622777,-0.601603180772727,-0.171343656727153,0.805252496464924,0.744624739839767,0.339876664854213,0.780585961427083
ENSG00000162688.16,-0.951557549416094,-0.0920522827694797,0.222692908357957,0.0700250469268994,0.0107184958379152,0.793326798111942,0.323920263823265,0.754539852382811
ENSG00000117620.14,-2.11711303763824,-1.64874216376082,0.982216218112945,1.06438290450949,0.111193762714689,0.210055522577111,0.281631471784525,0.244309581855936
ENSG00000156875.13,-3.12944054685733,-3.24109379047824,1.43614906544842,1.89003457773232,0.0903141243606575,0.0814483469318569,0.172109290829364,0.0854330726794107
ENSG00000272449.1,-0.772733424285288,-0.187351735842661,0.0518918316814437,0.0797447010582195,0.142006387212153,0.709820439008076,0.860056694531138,0.786633063706065
ENSG00000137992.14,-0.526494358207206,-0.130924546845767,-0.164777342686634,0.0865479069609827,0.200842926780739,0.746899321108447,0.50551649598869,0.72575270772498
ENSG00000137996.12,-0.728203599076127,-0.19938174233573,-0.0546104784321477,0.132007653547068,0.195503646133607,0.713950915354659,0.864389332193606,0.680637000139688
ENSG00000181656.6,-0.587257602188852,0.0160095348029263,-0.0426071109787638,-0.0105674266094372,2.42267494340952e-10,0.804207895687667,0.309381378529191,0.799396785187283
ENSG00000162692.10,-0.286480281441699,-0.511120625230672,-0.247006894998544,0.34156213368672,0.751415426663855,0.574120602343568,0.650754736403926,0.533271816966296
ENSG00000162694.13,-0.692537697497804,-0.0640011317738154,0.0422828020943863,0.0417054239705058,0.00262392246655037,0.746586827000728,0.720479903926261,0.724125150280619
ENSG00000162695.11,-0.600304752523393,0.0255870348225405,-0.112404315562609,-0.071009719693745,0.589691831386855,0.981484930031668,0.865860171165925,0.914969588105616
ENSG00000233184.6,-0.728231329257919,-0.0218218194726498,-0.044642491279693,-0.00309631710222589,0.304565511209491,0.974973768869377,0.916145238789631,0.994172116647912
ENSG00000238164.6,-0.368650693970231,-0.0231914747509342,-0.156032848200097,0.042372312190934,0.251115845668981,0.941755245480483,0.39370558677993,0.815731340400722
ENSG00000225938.1,-0.723304998700455,-0.498627787281838,0.000546356400416475,0.326294390049784,0.438593804163851,0.589999079987993,0.99919743020378,0.552135644947478
ENSG00000170989.8,-0.825284568533522,-0.0663561547797772,0.0713895674382228,0.0249988465471296,1.88831151506184e-08,0.590765854123334,0.32507945355321,0.729237073109971
ENSG00000118733.16,-1.42739739155519,-0.523343484216218,0.399179759001341,0.345725969168643,0.733371034069762,0.900347879026906,0.877404074885477,0.89369943222225
ENSG00000060718.20,-0.288832385374777,0.445734043450642,-0.201507260561453,-0.235223401977173,0.172408845704423,0.0369787190021812,0.110300206642129,0.0632135752231607
ENSG00000185946.15,-0.524776352633813,0.00298871904116363,-0.0796076992845577,-0.022609585659327,1.60846288354716e-07,0.973329582377066,0.159379034952403,0.687262224978018
ENSG00000240038.6,-0.329162411643077,0.0835670530273113,-0.305670537570568,-0.0909403483250689,0.309002997306715,0.794609301218851,0.115675540420388,0.63351763981827
ENSG00000198890.7,-1.18467174116286,0.154491191775636,0.277673865726346,-0.0735118043188457,0.00975242440782186,0.725494716546036,0.299803990098906,0.782397363933002
ENSG00000157873.17,-1.01547122592538,-0.0529966217352714,0.162735021029531,0.0284152012397167,1.28396552220917e-16,0.596099104806584,0.00587747730789844,0.623340684515996
