id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000152078.9,-1.02964915180265,-0.436370422346586,0.1046929102697,0.149443671027405,0.181985269667009,0.569352829143292,0.687014395192302,0.565466635153126
ENSG00000122481.16,-0.0641195609717712,1.02934429915999,-0.176902641728369,-0.359441131902851,0.963149396236808,0.459853361075095,0.703762480269071,0.441086475150799
ENSG00000117569.18,-0.582616085882697,0.211877333182614,-0.036628493605938,-0.0742206005795391,0.0751154670148393,0.512367115565616,0.73632942772962,0.495721401117112
ENSG00000188641.12,-1.74940294004747,-1.84026370171491,0.358812127297295,0.628123631115998,0.15839195157645,0.138584821380521,0.382343852159686,0.131303666756686
ENSG00000272449.1,1.1618227652189,2.54387646258368,-0.60309260355446,-0.84260922200038,0.526306265906256,0.174685454284648,0.328761244129434,0.178086280722329
ENSG00000259946.1,-0.212420078966947,7.42109175375134,-0.133083258490821,-2.42022730466893,0.966221280491947,0.151594686692722,0.936027077481953,0.156790556650774
ENSG00000162627.16,-0.36240765846941,3.33501229080727,-0.100141759206879,-1.12634662838008,0.798280282005581,0.0260266090234423,0.8346621439415,0.0263011644739325
ENSG00000117598.11,-2.44021959360561,-0.325259798900556,0.607671236874603,0.106804456891198,0.000265542454892792,0.607955181372345,0.00594558239389626,0.618335913925397
ENSG00000099260.10,-16.7854108594033,-19.5754264227326,5.24402182718739,6.43252358327604,0.513766336988823,0.448904226478523,0.534544067722746,0.449393681396823
ENSG00000162688.16,-1.7957419722071,0.19875636896121,0.398487009617168,-0.0587395431955926,0.0101352634612491,0.76383349950528,0.0778332783674781,0.789831631710202
ENSG00000238164.6,-0.893064840374645,-2.38902077736829,0.0910600398030304,0.806837787284438,0.508582014006221,0.0901157887058353,0.84181301799172,0.0921237714925615
ENSG00000117620.14,-0.594363574415719,-0.15930324560681,-0.00974057032774605,0.0411087665092057,0.7515799142893,0.93234810875967,0.987725158622994,0.948231225799568
ENSG00000156875.13,-3.15757151410261,-2.46542679207398,0.789872199180333,0.803895607644031,0.0597800405445388,0.132706259909443,0.147444274996847,0.14087739518593
ENSG00000156876.9,-2.00822373779324,-2.74073952751295,0.380550134915884,0.846816204487496,0.372952923263519,0.233781890049213,0.598861555095313,0.257673720691321
ENSG00000137992.14,0.64392106224179,1.64546256202128,-0.474385035050207,-0.539384129116138,0.73786555045715,0.394955756500409,0.466130148162496,0.407936561739831
ENSG00000137996.12,0.385455823330508,2.43980384058032,-0.397842841234068,-0.825249776774542,0.894506991774795,0.405558160082997,0.682578824672426,0.39973220705137
ENSG00000181656.6,-1.59512264228657,0.34244115838187,0.332890920697003,-0.0900347491167798,0.301907324765297,0.823492422919507,0.517856171085536,0.860824389367446
ENSG00000157873.17,-0.914354950037357,-0.862698142280137,0.0979225025752549,0.281400529407417,0.700857874023104,0.716895024534065,0.902144710282663,0.724593623006578
ENSG00000162694.13,-0.848106057470878,-0.431571566833378,0.052716273491004,0.147722114746035,0.0746197356964106,0.357825549707935,0.743283785722674,0.360761380114143
ENSG00000162695.11,-2.06177247225569,0.902996004005099,0.483031299240673,-0.312705136973736,0.242357949848802,0.600704548906286,0.402425437293458,0.584772789873546
ENSG00000233184.6,0.768245925039381,3.52773191740262,-0.528527031781493,-1.18216349258891,0.759082132415179,0.171219494319474,0.529721709876827,0.170033397795768
ENSG00000170989.8,-0.493620524388915,-0.241780214273975,-0.0853772218065286,0.0784280723123484,0.312545886320834,0.619448194738989,0.600073047103998,0.629999562330784
ENSG00000118733.16,-0.810081709829794,0.37308269977766,0.0382509400795637,-0.104219435862284,0.35991272885811,0.672314751190169,0.89708955597157,0.724673381661878
ENSG00000060718.20,-0.730854567941925,0.0263471737912389,0.0437626979829396,0.00220981810593235,0.111678756280351,0.953644569470496,0.777162559572721,0.988592802731919
ENSG00000185946.15,-1.75607900235417,-0.948352167157345,0.369057618322514,0.325632833062696,0.0411940920972147,0.259131524593243,0.195342410537554,0.251841210337145
ENSG00000240038.6,-1.23858181861141,-1.87918422955982,0.0988041918026155,0.601564914038508,0.358874192947004,0.170251224124192,0.826608026459456,0.192723054697567
ENSG00000198890.7,-0.99904636979271,-1.69748550391805,0.127357319686877,0.579958077537124,0.318664431882632,0.0933247828086857,0.705292622124998,0.0896114821378823
ENSG00000162631.18,-0.263763969003871,-0.0571076688515559,-0.147446570070764,0.0146250193335469,0.869981171376367,0.97172095569797,0.788046252012263,0.978707069875329
ENSG00000134215.15,0.37466840245543,3.18377323486517,-0.402224404917449,-1.07852317897999,0.832797459120355,0.0799071752692568,0.501591500064873,0.0777350238336621
ENSG00000085491.15,1.03553304773853,0.508490504315341,-0.534720734996989,-0.190879299988363,0.143001103272857,0.467061034169252,0.0290718454638015,0.422775552956437
ENSG00000162636.15,1.1392529594219,0.359933381241876,-0.612517890573803,-0.103308003394782,0.393846598766508,0.782414195154642,0.198913011587597,0.817731801025879
ENSG00000157870.14,-1.3213446750872,-1.37714014875255,0.229465112162438,0.4697903878517,0.140970457792518,0.12576805825067,0.440728403143099,0.122567506552612
ENSG00000116266.10,-1.1261527281869,-0.538925270296702,0.140810912547692,0.175698514262084,0.0394449268423728,0.305196813942927,0.423557808100811,0.320077302820441
ENSG00000121957.12,1.00498983292329,1.02750535784996,-0.579638410208234,-0.360953918546889,0.406829527356905,0.396518671226285,0.161467923822084,0.378612251033956
