id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000229393.1,1.31515558660436,1.84350614263825,-0.697126896828836,-0.570487348426728,0.483694426471426,0.327215392082088,0.222354179131771,0.31695319221322
ENSG00000229635.1,-5.3265275581787,2.49095568879228,1.48204681136291,-0.751021454971378,0.163132930376691,0.499084663460673,0.193081256829891,0.496932585488031
ENSG00000260464.1,-0.415141854850316,-2.2146181842767,-0.0564504826675408,0.689531024003482,0.886823615803094,0.450468098428509,0.948974594034932,0.437450993895288
ENSG00000067334.13,-1.85436600731079,-0.411632969357309,0.348019789797685,0.117961552631812,0.000535159151987951,0.423884235159937,0.027000061996522,0.446728029609849
ENSG00000023909.9,0.846233595917384,2.95986229015473,-0.434178660390446,-0.886744581542297,0.575279844282308,0.0559831290143293,0.343677713846507,0.058075924702221
ENSG00000137962.12,-1.76177011804253,-0.704612530716112,0.315172251442539,0.20958237174909,0.0927199749032595,0.49674394771691,0.317832444779962,0.505460738719842
ENSG00000117528.11,0.535461890706813,1.92157367190248,-0.371379333306717,-0.588250799198131,0.69006165733581,0.156437818594486,0.363870486270603,0.152991665846639
ENSG00000157881.13,1.08536138347033,1.06001558816373,-0.521161683694637,-0.327819709622557,0.123871560295095,0.132704833866915,0.0156041993301181,0.122313176615451
ENSG00000117525.13,1.36439048836356,-0.867622330433924,-0.624238746193218,0.276034602313862,0.302467400043266,0.510632233197208,0.120547951560626,0.488071406540828
ENSG00000224081.8,14.8091450581441,0.0370932964259632,-4.78261468385971,0.0385289695770532,0.107489580008416,0.996731233429501,0.0857110652805944,0.988750418435461
ENSG00000143036.16,-2.81378052404076,-8.7106917880595,0.463971884349783,2.62481121713483,0.61882602164616,0.128134929065297,0.785603692880636,0.128817919114585
ENSG00000117519.15,0.457921141887062,1.23600067850649,-0.4105577024582,-0.38113266501049,0.849723469189179,0.60964400898922,0.575493885781859,0.603058630451337
ENSG00000172339.9,3.39818440778429,8.66984931041999,-1.30627111573281,-2.65951573914774,0.65546374829618,0.261461407792111,0.574356869896881,0.258699409981303
ENSG00000152078.9,0.339147037668128,-0.3380939985486,-0.291485302045326,0.0988116822903081,0.663555012446213,0.664532101083147,0.221411263143908,0.674543221337938
ENSG00000122481.16,1.01508025816821,2.2409323780991,-0.570132755168434,-0.680113307569531,0.564087746981722,0.207165968175385,0.286449161279105,0.205118207411323
ENSG00000117569.18,-1.54163693171734,1.19996926177098,0.25742140348536,-0.353773039566229,0.108468115809163,0.20628286818881,0.366951485214282,0.218767816846787
ENSG00000162688.16,-0.81168972656825,0.446465601554201,0.0471735706764337,-0.135814986154525,0.132363067241259,0.405340316327363,0.771186145573188,0.403394770728351
ENSG00000117620.14,-1.50179378707234,-0.490251773135311,0.266626070410885,0.14458279062574,0.153181335983146,0.635642546252175,0.392811032569892,0.641590554317975
