id,int,sex,cond,sex_cond,p_int,p_sex,p_cond,p_sex_cond
ENSG00000229393.1,-1.33228860037288,-0.092527221698844,0.173837698054983,0.0240855307471664,0.00825821721786548,0.850007555558695,0.470428183511697,0.920164486623471
ENSG00000229635.1,-0.914440928158291,1.22369911332749,0.267450336392882,-0.585585545608841,0.352742306020361,0.220688641208811,0.554439823513894,0.208858590024171
ENSG00000260464.1,-0.863536586566007,1.00026880601307,0.127248619376423,-0.461214341192806,0.24674422030278,0.18184565516128,0.723644487522989,0.207357771016909
ENSG00000067334.13,-0.454564420377456,0.11916395718528,-0.119429859854699,-0.0666926354359264,0.000863607375430139,0.365316951334039,0.0649497547941515,0.298820115065847
ENSG00000023909.9,-0.377265411399579,-0.314452281497394,-0.105917808808561,0.170688163530287,0.288734394423094,0.375340144533384,0.540708598450507,0.326344417028642
ENSG00000137962.12,-0.47692192103879,-0.207654428178433,-0.123247883223875,0.0972828651558785,0.0232766241833969,0.314132258371067,0.219986036294038,0.331736719081011
ENSG00000117528.11,-1.023254736035,-0.564828752616496,0.161662472381078,0.26597068754118,0.000316452410355517,0.0372484431197101,0.210938466891537,0.0423143520021008
ENSG00000157881.13,-0.832615387821061,-0.386461930932108,0.0862484143317472,0.172765877141897,1.77261611042004e-05,0.0335775415583634,0.318211985783239,0.0484595673443383
ENSG00000117525.13,-0.41329675387308,0.124723134656484,-0.135815550121052,-0.0283738299842167,0.150842090886609,0.661579748954005,0.308413559051522,0.830639233580832
ENSG00000224081.8,-2.54438688753024,-0.667611892563993,0.736661026454182,0.400621601785015,0.117221845075595,0.676763081516547,0.35413566078188,0.61300117363891
ENSG00000143036.16,-0.0522933287230861,1.34407318684713,-0.609200465429866,-0.680067995325886,0.974497176563379,0.413101102546316,0.457283422063999,0.407025622587024
ENSG00000117519.15,-1.88142184701919,0.28720486929995,0.48107468115227,-0.161714736305784,0.00057638572602111,0.566961659437689,0.0535284582938489,0.506215748903782
ENSG00000172339.9,-1.75314788991561,0.115399040276013,0.452802840983045,-0.11800406473561,0.104873624122255,0.912082995556786,0.369760674946582,0.813434681824426
ENSG00000152078.9,-0.321148458553046,0.0598499206966553,-0.146994874889329,-0.029505964295994,0.132820316797122,0.774736993269826,0.152899525670344,0.769910810483512
ENSG00000122481.16,-1.01569525758052,-0.0960288771516507,0.0669968401445458,0.0382402185984978,0.0325905719865041,0.834409458328111,0.758567278219229,0.860672157281811
ENSG00000117569.18,-0.248469973992359,0.350358262831496,-0.214069135264835,-0.161739038620223,0.520574075675056,0.36721577931267,0.268810298813533,0.400608818628001
ENSG00000162688.16,-0.60869838408023,0.15068013839899,-0.0208663424002399,-0.0748809258681474,0.000215671534414876,0.338755107972142,0.784095058545445,0.326933861050368
ENSG00000117620.14,-0.584108663310898,0.0344176502535517,-0.0144896410237681,-0.020833346027961,0.0403884839425458,0.900256741810192,0.914504757268079,0.877338377739415
ENSG00000156875.13,-1.35648041665038,-0.628130123709142,0.325856539056629,0.293063929302093,9.19833982995687e-08,0.00523302957735113,0.00306468086816761,0.00721865430956626
ENSG00000156876.9,-0.141556723072009,0.401812141008437,-0.268907175804865,-0.195300046379625,0.807086722172918,0.492458742729328,0.35858371037866,0.500952782912031
ENSG00000122435.9,0.24482677418855,0.895078695771489,-0.470869810331498,-0.413485849017877,0.640629536171496,0.0967393945219148,0.0716231843368807,0.11092394846071
ENSG00000137992.14,-0.234135646780532,0.279649963773593,-0.221810282620665,-0.122087571515955,0.61341955606202,0.546633039010238,0.295233269628624,0.561835071022408
ENSG00000137996.12,-0.568054055522649,-0.237795937514071,-0.0175773392378031,0.119065558652453,0.00893477610229522,0.252425243059645,0.850729160891554,0.207978794038856
ENSG00000162694.13,-0.508663534314108,-0.381785440314391,-0.0577724248853429,0.190714853427243,0.106426441915059,0.221060767405835,0.705843822736708,0.218303084132954
ENSG00000162695.11,-0.771450526793937,-0.231966257208862,0.0155399104637885,0.10213787065163,0.0578149291082725,0.556728088827877,0.933669016955875,0.585344216718287
ENSG00000233184.6,-0.999093698193364,1.02293229954281,0.130755138915621,-0.475315559150866,0.160910747611216,0.151715107110972,0.686160250392112,0.153430770188528
ENSG00000170989.8,-0.915301501782569,0.292264152141061,0.102337796426941,-0.11544087082122,0.189679769516163,0.672124118528946,0.751152832279274,0.720600809420622
ENSG00000118733.16,-0.91092379504804,-0.437414651132005,0.105341209275405,0.225424220594065,0.0369669218791954,0.305716842753734,0.601606519460192,0.266950048017651
ENSG00000060718.20,-1.14051301466348,0.611233522197184,0.140636473836677,-0.289615072583157,0.370887055697981,0.622835839012449,0.816771967022606,0.635847718017896
ENSG00000157873.17,-1.63203380401914,-0.562549512233769,0.350775600650767,0.286909148915016,6.17302014442094e-06,0.0980220650561727,0.0289254252372353,0.0724933131449909
ENSG00000185946.15,-0.351432074526328,-0.0347964948010656,-0.1656311853166,0.0136876551628285,0.184020140984477,0.893617817521018,0.217489917977609,0.91766316534527
ENSG00000240038.6,-0.725171870756516,0.312076214218756,0.0718569991572067,-0.13986258010518,0.00292214394496855,0.187865703090719,0.540552265534485,0.235467997947554
ENSG00000198890.7,-0.561990119655982,0.0347591749226885,-0.11687235242564,-0.0090776017296487,0.136115380498315,0.925693544579897,0.524308092457309,0.960473414979179
ENSG00000134215.15,-1.01051180313584,0.510941092622441,0.204293859529402,-0.250161836315108,0.0768581751703466,0.364632687692111,0.460390530124089,0.366767620409636
ENSG00000085491.15,1.19304960946042,0.459316205667953,-0.683437311204531,-0.15921957324965,0.752676835522457,0.903204180678984,0.68380940645497,0.924064216888848
ENSG00000116266.10,-0.756554241459611,-0.0352443073918475,0.0154429649330596,0.0135429935761985,1.51502793194792e-06,0.806517501404256,0.823531226559483,0.844941086781816
ENSG00000121957.12,-0.406686777489065,0.750256823110126,-0.16634591037833,-0.366675905411532,0.572915711819468,0.302518509203748,0.642722064834504,0.311077509606229
ENSG00000121940.15,-0.752031706805749,-0.783035102523823,0.00835954852646956,0.396710892065761,0.0575315671494873,0.0491207621392327,0.962042629410437,0.0374064780017218
ENSG00000085433.15,-0.382026788893124,0.835651359078801,-0.167946765326864,-0.419309974401859,0.622145202487718,0.288392416084033,0.659216541418181,0.27898557108906
ENSG00000197780.9,-1.41982640021522,0.422133885452265,0.349674780505906,-0.230790450048514,0.032957998780959,0.490672739681253,0.263156827835586,0.45394451611767
ENSG00000157870.14,-0.217973645733424,0.481989774915631,-0.265519803356311,-0.262269307369435,0.784474932111536,0.546750573659688,0.523589493570179,0.528636277665455
ENSG00000215717.5,-0.647523177233857,0.0760190594052367,-0.00332740587487342,-0.0276231137783001,2.03547006678038e-05,0.58575881137968,0.960823708638493,0.683664555851091
ENSG00000116299.16,-0.942497081149784,0.0442815029012567,0.179876001519898,-0.00332932162888046,0.42212503446113,0.969637835609411,0.746471748877721,0.995218497931793
ENSG00000031698.12,-0.771188436240908,0.228149810158982,0.0180643232162044,-0.111444210435117,0.0287747832609942,0.50631417731744,0.913512995913415,0.503977290022237
ENSG00000143126.7,-0.747540753410395,-0.21594459125499,-0.00950878095298159,0.107991179182332,0.0207609236950157,0.469443209149769,0.946673206233922,0.451584321540298
ENSG00000134222.16,-0.473871522800435,0.451304729300524,-0.00518446138733424,-0.218872582076781,0.292297430785295,0.315228435606638,0.980359009814719,0.305503716276706
ENSG00000134243.11,-1.61161112147477,-0.761585659514259,0.442413534176784,0.372572328583501,0.0302803672335626,0.294553767063095,0.222997857981653,0.303444687195309
ENSG00000143106.12,-1.04682219211506,-0.68705483996986,0.194507809513588,0.336933416724599,0.129753609640605,0.31574386079447,0.555892696684877,0.30989980252895
ENSG00000215912.12,-1.48752641498476,-1.46429965292904,0.458780635931941,0.719750113380091,0.0154336718196879,0.0169392750326273,0.11308976974286,0.0160337697595825
ENSG00000162650.16,-0.656431484510745,-0.0679895214741275,-0.0567428889221143,0.0434508235271286,0.327912946787938,0.918750894210773,0.863710806456952,0.895416213850297
ENSG00000174151.14,-1.86242424591795,-0.73926830356567,0.590309000739395,0.336109334613392,0.238541504282779,0.631353991261581,0.407582723095408,0.633893474443389
ENSG00000181754.6,-0.851802027722387,-0.0832612990576839,0.0854786463661642,0.0286362422803162,1.7202812491695e-07,0.569777211549257,0.225800512698658,0.68341913115926
ENSG00000156097.12,-0.539534526704879,-1.04127534281628,-0.0712677998881884,0.503051184823362,0.57867469027976,0.300576671583613,0.87929822633015,0.306140635597124
ENSG00000065135.10,-0.854541267546135,0.12017920077841,0.101828372443025,-0.0589971588590083,3.38317339610082e-06,0.475486369479412,0.217721470470409,0.473327707635296
ENSG00000116337.15,-0.465968732461337,0.172389070646751,-0.112784609163434,-0.0773799295823056,0.111439017918099,0.550838268924013,0.418163340261858,0.577805089989692
ENSG00000168765.16,0.0929900389675127,0.293677636453571,-0.334283013897256,-0.112160805170796,0.761180251954003,0.338477177277226,0.0247162124245011,0.444210554888286
ENSG00000213366.12,-0.905766821107479,-0.0330696121906597,0.0509850262971597,-0.0113081568340586,0.0237628464780156,0.93244942209572,0.776491268196126,0.949773804861773
