GeneRowID	MarkerRowID	TReCASE_kappa	TReCASE_eta	TReCASE_gamma	TReCASE_LL.full	TReCASE_pEta	TReCASE_pGamma	TReCASE_beta0	TReCASE_beta1	TReCASE_beta2	TReCASE_beta3	TReCASE_phi	TReCASE_theta	Converge	CisTrans_Chisq	CisTrans_Pvalue	nSam	nHet
1	1	1.51e+00	8.39e-01	1.13e+00	-1.82e+03	2.7606e-01	2.7463e-01	5.14e+00	1.02e-01	-5.48e-01	1.54e-01	9.01e-02	NA	1	18.12	1.1605e-04	300	275
1	2	1.52e+00	9.79e-01	8.90e-01	-2.53e+03	8.6202e-01	2.3567e-01	5.16e+00	9.69e-02	-5.55e-01	1.55e-01	9.02e-02	1.00e-01	1	0.20	9.0450e-01	300	275
1	3	1.50e+00	1.01e+00	9.82e-01	-2.53e+03	9.1596e-01	8.4710e-01	5.15e+00	9.50e-02	-5.48e-01	1.56e-01	9.07e-02	1.01e-01	1	0.87	6.4871e-01	300	275
1	4	1.49e+00	1.07e+00	1.08e+00	-2.53e+03	5.2591e-01	3.8815e-01	5.14e+00	9.66e-02	-5.54e-01	1.58e-01	8.97e-02	1.01e-01	1	3.43	1.8015e-01	300	275
1	5	1.41e+00	9.24e-01	1.22e+00	-2.53e+03	4.7911e-01	2.1543e-02	5.16e+00	9.86e-02	-5.43e-01	1.58e-01	9.03e-02	9.88e-02	1	2.31	3.1476e-01	300	275
1	6	1.47e+00	9.62e-01	1.04e+00	-2.53e+03	7.0720e-01	6.5202e-01	5.16e+00	9.27e-02	-5.49e-01	1.57e-01	9.08e-02	1.00e-01	1	0.25	8.8209e-01	300	275
1	7	1.51e+00	1.00e+00	9.60e-01	-2.53e+03	9.7499e-01	6.7404e-01	5.15e+00	9.81e-02	-5.50e-01	1.54e-01	9.06e-02	1.01e-01	1	0.17	9.2048e-01	300	275
1	8	1.44e+00	9.23e-01	1.13e+00	-2.53e+03	4.5945e-01	1.5752e-01	5.16e+00	1.03e-01	-5.47e-01	1.57e-01	9.04e-02	9.97e-02	1	0.77	6.7999e-01	300	275
1	9	1.52e+00	9.90e-01	9.09e-01	-2.53e+03	9.2819e-01	2.8541e-01	5.16e+00	9.78e-02	-5.50e-01	1.50e-01	9.04e-02	1.01e-01	1	9.08	1.0664e-02	300	275
1	10	1.49e+00	1.03e+00	1.06e+00	-2.53e+03	7.6465e-01	4.9311e-01	5.14e+00	9.65e-02	-5.46e-01	1.55e-01	9.07e-02	1.00e-01	1	0.23	8.9268e-01	300	275
1	11	1.54e+00	1.08e+00	8.99e-01	-2.53e+03	5.0893e-01	2.3228e-01	5.14e+00	9.57e-02	-5.51e-01	1.54e-01	9.02e-02	1.01e-01	1	0.58	7.4788e-01	300	275
1	12	1.45e+00	9.20e-01	1.08e+00	-2.53e+03	4.5017e-01	3.7270e-01	5.16e+00	9.52e-02	-5.49e-01	1.57e-01	9.01e-02	1.01e-01	1	7.19	2.7461e-02	300	275
1	13	1.56e+00	1.21e+00	9.64e-01	-2.53e+03	5.5109e-02	6.8333e-01	5.11e+00	9.82e-02	-5.50e-01	1.59e-01	9.03e-02	9.98e-02	1	0.50	7.8046e-01	300	275
1	14	1.50e+00	8.87e-01	7.87e-01	-2.52e+03	2.3841e-01	1.4163e-02	5.18e+00	9.01e-02	-5.43e-01	1.54e-01	8.74e-02	1.00e-01	1	1.45	4.8479e-01	300	275
1	15	1.42e+00	8.46e-01	1.12e+00	-2.53e+03	1.2385e-01	1.8972e-01	5.18e+00	9.69e-02	-5.47e-01	1.59e-01	9.03e-02	9.92e-02	1	1.64	4.3941e-01	300	275
1	16	1.43e+00	9.03e-01	1.12e+00	-2.53e+03	3.7505e-01	1.7303e-01	5.17e+00	9.70e-02	-5.48e-01	1.57e-01	9.07e-02	9.96e-02	1	0.16	9.2215e-01	300	275
1	17	1.57e+00	1.12e+00	8.19e-01	-2.53e+03	2.5860e-01	4.9257e-02	5.13e+00	9.57e-02	-5.58e-01	1.61e-01	8.98e-02	9.96e-02	1	2.12	3.4683e-01	300	275
1	18	1.55e+00	9.67e-01	7.77e-01	-2.53e+03	7.4366e-01	8.6017e-03	5.15e+00	1.09e-01	-5.44e-01	1.55e-01	8.78e-02	1.01e-01	1	1.35	5.0907e-01	300	275
1	19	1.53e+00	1.01e+00	8.51e-01	-2.53e+03	9.4177e-01	9.5600e-02	5.15e+00	9.50e-02	-5.43e-01	1.58e-01	9.05e-02	9.92e-02	1	1.90	3.8699e-01	300	275
1	20	1.47e+00	1.05e+00	1.12e+00	-2.53e+03	6.5394e-01	1.6185e-01	5.14e+00	9.59e-02	-5.45e-01	1.54e-01	9.00e-02	9.98e-02	1	1.67	4.3301e-01	300	275
1	21	1.50e+00	9.91e-01	9.55e-01	-2.53e+03	9.3422e-01	6.3407e-01	5.15e+00	9.62e-02	-5.48e-01	1.56e-01	9.08e-02	1.00e-01	1	8.06	1.7798e-02	300	275
1	22	1.49e+00	9.41e-01	9.88e-01	-2.53e+03	5.7747e-01	8.8478e-01	5.16e+00	9.71e-02	-5.50e-01	1.55e-01	9.06e-02	1.00e-01	1	2.00	3.6716e-01	300	275
1	23	1.45e+00	1.00e+00	1.17e+00	-2.53e+03	9.8154e-01	6.4146e-02	5.15e+00	9.22e-02	-5.46e-01	1.57e-01	8.89e-02	1.02e-01	1	5.31	7.0342e-02	300	275
1	24	1.55e+00	1.10e+00	8.88e-01	-2.53e+03	3.6831e-01	2.0529e-01	5.14e+00	9.38e-02	-5.51e-01	1.53e-01	9.07e-02	9.94e-02	1	4.02	1.3415e-01	300	275
1	25	1.55e+00	1.11e+00	9.08e-01	-2.53e+03	3.2897e-01	2.8653e-01	5.13e+00	9.81e-02	-5.49e-01	1.53e-01	9.01e-02	1.01e-01	1	0.51	7.7463e-01	300	275
1	26	1.53e+00	1.10e+00	9.53e-01	-2.53e+03	4.1738e-01	6.1958e-01	5.14e+00	9.78e-02	-5.49e-01	1.58e-01	9.09e-02	1.00e-01	1	4.08	1.2987e-01	300	275
1	27	1.48e+00	9.01e-01	9.69e-01	-2.53e+03	3.4013e-01	7.2186e-01	5.18e+00	9.67e-02	-5.53e-01	1.46e-01	9.06e-02	9.97e-02	1	4.67	9.6879e-02	300	275
1	28	1.60e+00	1.23e+00	9.46e-01	-2.53e+03	3.0129e-02	5.1464e-01	5.11e+00	8.70e-02	-5.56e-01	1.59e-01	9.02e-02	9.94e-02	1	1.24	5.3918e-01	300	275
1	29	1.51e+00	8.84e-01	8.83e-01	-2.53e+03	2.7976e-01	1.5301e-01	5.16e+00	9.98e-02	-5.42e-01	1.59e-01	8.98e-02	9.95e-02	1	0.18	9.1446e-01	300	275
1	30	1.47e+00	8.83e-01	1.02e+00	-2.53e+03	2.6994e-01	8.2217e-01	5.17e+00	9.62e-02	-5.48e-01	1.58e-01	9.02e-02	1.01e-01	1	2.09	3.5207e-01	300	275
1	31	1.60e+00	1.11e+00	6.92e-01	-2.52e+03	3.0546e-01	3.0131e-04	5.14e+00	8.86e-02	-5.52e-01	1.58e-01	8.74e-02	9.96e-02	1	0.52	7.7005e-01	300	275
1	32	1.40e+00	7.97e-01	1.15e+00	-2.53e+03	3.7449e-02	8.8235e-02	5.19e+00	9.07e-02	-5.35e-01	1.51e-01	8.88e-02	1.01e-01	1	5.99	5.0123e-02	300	275
1	33	1.55e+00	1.14e+00	9.82e-01	-2.53e+03	1.9644e-01	8.6895e-01	5.12e+00	9.33e-02	-5.42e-01	1.56e-01	9.01e-02	1.00e-01	1	0.23	8.9346e-01	300	275
1	34	1.46e+00	8.85e-01	1.00e+00	-2.53e+03	2.5584e-01	1.0000e+00	5.17e+00	9.60e-02	-5.48e-01	1.55e-01	9.07e-02	1.00e-01	1	0.18	9.1176e-01	300	275
1	35	1.48e+00	9.44e-01	9.93e-01	-2.53e+03	6.1112e-01	9.3993e-01	5.16e+00	9.77e-02	-5.48e-01	1.54e-01	9.08e-02	1.00e-01	1	0.82	6.6338e-01	300	275
1	36	1.48e+00	9.12e-01	9.50e-01	-2.53e+03	3.7383e-01	5.7254e-01	5.17e+00	1.03e-01	-5.50e-01	1.59e-01	9.07e-02	1.00e-01	1	0.17	9.1793e-01	300	275
1	37	1.45e+00	9.22e-01	1.09e+00	-2.53e+03	4.6414e-01	3.3584e-01	5.16e+00	9.07e-02	-5.45e-01	1.61e-01	9.02e-02	1.01e-01	1	5.25	7.2435e-02	300	275
1	38	1.50e+00	9.29e-01	8.95e-01	-2.53e+03	5.0378e-01	2.3851e-01	5.16e+00	9.24e-02	-5.48e-01	1.58e-01	9.05e-02	9.98e-02	1	0.66	7.1798e-01	300	275
1	39	1.46e+00	9.00e-01	1.02e+00	-2.53e+03	3.2310e-01	7.8707e-01	5.17e+00	9.73e-02	-5.47e-01	1.57e-01	9.05e-02	1.00e-01	1	1.34	5.1162e-01	300	275
1	40	1.51e+00	1.01e+00	9.53e-01	-2.53e+03	9.0706e-01	6.1080e-01	5.15e+00	9.45e-02	-5.49e-01	1.54e-01	9.04e-02	1.01e-01	1	1.37	5.0447e-01	300	275
1	41	1.51e+00	9.52e-01	9.15e-01	-2.53e+03	6.4900e-01	3.0163e-01	5.16e+00	9.30e-02	-5.40e-01	1.48e-01	9.03e-02	1.00e-01	1	0.11	9.4640e-01	300	275
1	42	1.46e+00	1.01e+00	1.13e+00	-2.53e+03	9.5537e-01	1.6370e-01	5.15e+00	9.00e-02	-5.50e-01	1.61e-01	9.01e-02	1.00e-01	1	1.27	5.3103e-01	300	275
1	43	1.47e+00	9.34e-01	1.03e+00	-2.53e+03	5.4793e-01	7.7859e-01	5.16e+00	9.44e-02	-5.49e-01	1.58e-01	9.04e-02	1.01e-01	1	5.30	7.0774e-02	300	275
1	44	1.52e+00	1.16e+00	1.05e+00	-2.53e+03	1.7200e-01	6.0230e-01	5.12e+00	1.04e-01	-5.42e-01	1.46e-01	8.96e-02	1.01e-01	1	2.37	3.0590e-01	300	275
1	45	1.49e+00	9.21e-01	9.00e-01	-2.53e+03	4.5637e-01	2.6370e-01	5.17e+00	1.00e-01	-5.51e-01	1.57e-01	9.07e-02	9.91e-02	1	1.20	5.5012e-01	300	275
1	46	1.40e+00	8.19e-01	1.20e+00	-2.53e+03	1.0073e-01	3.7241e-02	5.18e+00	9.34e-02	-5.47e-01	1.69e-01	8.95e-02	1.00e-01	1	3.35	1.8753e-01	300	275
1	47	1.58e+00	1.13e+00	8.13e-01	-2.53e+03	2.7588e-01	3.5263e-02	5.13e+00	9.96e-02	-5.51e-01	1.53e-01	8.88e-02	1.02e-01	1	2.63	2.6805e-01	300	275
1	48	1.50e+00	1.01e+00	9.61e-01	-2.53e+03	9.5832e-01	6.9865e-01	5.15e+00	9.48e-02	-5.50e-01	1.55e-01	9.09e-02	1.00e-01	1	5.31	7.0238e-02	300	275
1	49	1.50e+00	1.01e+00	1.01e+00	-2.53e+03	8.8624e-01	9.1644e-01	5.15e+00	9.45e-02	-5.48e-01	1.57e-01	9.06e-02	1.01e-01	1	1.95	3.7739e-01	300	275
1	50	1.51e+00	1.07e+00	1.01e+00	-2.53e+03	5.5153e-01	8.9241e-01	5.13e+00	9.88e-02	-5.43e-01	1.57e-01	9.04e-02	1.01e-01	1	0.92	6.3077e-01	300	275
1	51	1.50e+00	9.36e-01	8.89e-01	-2.53e+03	5.2404e-01	2.0332e-01	5.17e+00	8.77e-02	-5.57e-01	1.62e-01	9.07e-02	9.90e-02	1	2.75	2.5285e-01	300	275
1	52	1.58e+00	1.21e+00	8.08e-01	-2.53e+03	7.0183e-02	3.5844e-02	5.13e+00	8.70e-02	-5.64e-01	1.61e-01	9.02e-02	9.91e-02	1	2.17	3.3800e-01	300	275
1	53	1.45e+00	9.21e-01	1.12e+00	-2.53e+03	4.5877e-01	2.1233e-01	5.16e+00	9.40e-02	-5.52e-01	1.61e-01	8.96e-02	1.02e-01	1	8.89	1.1766e-02	300	275
1	54	1.49e+00	9.69e-01	9.74e-01	-2.53e+03	7.6448e-01	7.7704e-01	5.16e+00	9.44e-02	-5.48e-01	1.55e-01	9.03e-02	1.01e-01	1	6.79	3.3477e-02	300	275
1	55	1.47e+00	9.05e-01	9.56e-01	-2.53e+03	3.2290e-01	6.1764e-01	5.17e+00	9.88e-02	-5.49e-01	1.55e-01	9.04e-02	9.98e-02	1	2.35	3.0830e-01	300	275
1	56	1.53e+00	1.10e+00	9.31e-01	-2.53e+03	3.9857e-01	4.5477e-01	5.14e+00	9.66e-02	-5.48e-01	1.54e-01	9.08e-02	9.97e-02	1	2.61	2.7079e-01	300	275
1	57	1.56e+00	1.09e+00	8.29e-01	-2.53e+03	4.1425e-01	5.6270e-02	5.14e+00	9.94e-02	-5.51e-01	1.53e-01	9.03e-02	9.89e-02	1	1.57	4.5609e-01	300	275
1	58	1.51e+00	1.07e+00	1.02e+00	-2.53e+03	5.1996e-01	8.6381e-01	5.14e+00	9.50e-02	-5.45e-01	1.59e-01	9.07e-02	1.00e-01	1	0.27	8.7574e-01	300	275
