GeneRowID	MarkerRowID	TReC_b	TReC_Chisq	TReC_df	TReC_Pvalue	ASE_b	ASE_Chisq	ASE_df	ASE_Pvalue	Joint_b	Joint_Chisq	Joint_df	Joint_Pvalue	n_TReC	n_ASE	n_ASE_Het	trans_Chisq	trans_Pvalue	final_Pvalue
1	1	3.3592e-01	32.269	1.00	1.34e-08	-3.8530e-02	0.184	1.00	6.68e-01	2.3130e-01	20.157	1.00	7.13e-06	300	234	79	12.296	4.54e-04	1.34e-08
1	2	-1.1689e-02	0.032	1.00	8.57e-01	-2.3876e-02	0.066	1.00	7.98e-01	-1.5700e-02	0.087	1.00	7.68e-01	300	234	76	0.011	9.15e-01	7.68e-01
1	3	1.5586e-03	0.001	1.00	9.81e-01	-1.5748e-03	0.000	1.00	9.86e-01	4.2047e-04	0.000	1.00	9.94e-01	300	234	80	0.001	9.78e-01	9.94e-01
1	4	-6.2166e-02	0.912	1.00	3.40e-01	3.5620e-02	0.142	1.00	7.06e-01	-3.0618e-02	0.328	1.00	5.67e-01	300	234	75	0.726	3.94e-01	5.67e-01
1	5	-1.8181e-02	0.076	1.00	7.83e-01	-3.1242e-02	0.126	1.00	7.23e-01	-2.2908e-02	0.187	1.00	6.65e-01	300	234	82	0.014	9.06e-01	6.65e-01
1	6	-2.8649e-02	0.190	1.00	6.63e-01	9.2078e-02	1.053	1.00	3.05e-01	1.3270e-02	0.063	1.00	8.01e-01	300	234	77	1.181	2.77e-01	8.01e-01
1	7	-7.9728e-02	1.499	1.00	2.21e-01	-6.3471e-02	0.504	1.00	4.78e-01	NA	NA	NA	NA	300	234	81	NA	NA	2.21e-01
1	8	-3.7843e-03	0.003	1.00	9.55e-01	1.9798e-01	5.147	1.00	2.33e-02	7.0439e-02	1.766	1.00	1.84e-01	300	234	83	3.384	6.58e-02	1.84e-01
1	9	-5.5819e-02	0.685	1.00	4.08e-01	1.7700e-01	3.704	1.00	5.43e-02	2.4857e-02	0.210	1.00	6.47e-01	300	234	76	4.180	4.09e-02	4.08e-01
1	10	8.7180e-02	1.675	1.00	1.96e-01	-4.1575e-02	0.264	1.00	6.07e-01	3.4585e-02	0.436	1.00	5.09e-01	300	234	97	1.504	2.20e-01	5.09e-01
